Record ID,Store Name,Store Type,addressfinal,lat,long,GEOID,ground_year,min_authyear,max_endyear,group
249207,KEY WEST MARKET,Convenience Store,"2331 OLD DIXIE HIGHWAY, KISSIMMEE, FL 34744",28.31289,-81.40198,12097,1993,1993,1999,17
249207,KEY WEST MARKET,Convenience Store,"2331 OLD DIXIE HIGHWAY, KISSIMMEE, FL 34744",28.31289,-81.40198,12097,1994,1993,1999,17
249207,KEY WEST MARKET,Convenience Store,"2331 OLD DIXIE HIGHWAY, KISSIMMEE, FL 34744",28.31289,-81.40198,12097,1995,1993,1999,17
249207,KEY WEST MARKET,Convenience Store,"2331 OLD DIXIE HIGHWAY, KISSIMMEE, FL 34744",28.31289,-81.40198,12097,1996,1993,1999,17
249207,KEY WEST MARKET,Convenience Store,"2331 OLD DIXIE HIGHWAY, KISSIMMEE, FL 34744",28.31289,-81.40198,12097,1997,1993,1999,17
249207,KEY WEST MARKET,Convenience Store,"2331 OLD DIXIE HIGHWAY, KISSIMMEE, FL 34744",28.31289,-81.40198,12097,1998,1993,1999,17
249207,KEY WEST MARKET,Convenience Store,"2331 OLD DIXIE HIGHWAY, KISSIMMEE, FL 34744",28.31289,-81.40198,12097,1999,1993,1999,17
249208,LITTLE VIET NAM,Small Grocery Store,"1217 Lodi St, Syracuse, NY 13203",43.05855,-76.14477,36067,1993,1993,1994,17
249208,LITTLE VIET NAM,Small Grocery Store,"1217 Lodi St, Syracuse, NY 13203",43.05855,-76.14477,36067,1994,1993,1994,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,1995,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,1996,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,1997,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,1998,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,1999,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,2000,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,2001,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,2002,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,2003,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,2004,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,2005,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,2006,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,2007,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,2008,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,2009,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,2010,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,2011,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,2012,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,2013,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,2014,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,2015,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,2016,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,2017,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,2018,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,2019,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,2020,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,2021,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,2022,1995,2023,17
249209,STOP & SHOP  725,Supermarket,"333 W River St, Providence, RI, 2904",41.84607,-71.41314,44007,2023,1995,2023,17
249211,CARAWANS ENTERPRISES,Convenience Store,"94 LAKE ROAD RT 1 BOX 152, SWAN QUARTER, NC 27885",35.42079,-76.31403,37095,1990,1990,2000,17
