Store Name,Record ID,Likelyname,retailername,group
Schwans Home Service 112020,540440,SCHWANS HOME SERVICE,SCHWANS HOME SERVICE,11
"T's Country Store & Feed, Llc  ",1331260,TS COUNTRY STORE FEED,TS COUNTRY STORE FEED,11
The Country Mart Inc. 1,1152048,THE COUNTRY MART,THE COUNTRY MART,11
Tiger Stop,1417750,TIGER STOP,TIGER STOP,11
Tiger Stop Llc,1319063,TIGER STOP,TIGER STOP,11
VA HILLBILLY 5,234663,VA HILLBILLY,VA HILLBILLY,11
Walgreens 19097,542887,WALGREENS,WALGREENS,11
Walmart Supercenter 3480,651800,WALMART,WALMART SUPERCENTER,11
WEST LEBANON CHEVRON,451840,WEST LEBANON CHEVRON,WEST LEBANON CHEVRON,11
7-eleven 35044A,1277541,SEVEN ELEVEN,ELEVEN A,11
7-Eleven Inc 35046H,1009255,SEVEN ELEVEN,ELEVEN H,11
7-Eleven Inc 35045H,1009253,SEVEN ELEVEN,ELEVEN H,11
7-Eleven Inc 35043H,1009251,SEVEN ELEVEN,ELEVEN H,11
7-Eleven Inc 35044H,1011597,SEVEN ELEVEN,ELEVEN H,11
Apple Market 304,959633,APPLE MARKET,APPLE MARKET,11
Apple Market 305,959646,APPLE MARKET,APPLE MARKET,11
Apple Market 308,959679,APPLE MARKET,APPLE MARKET,11
Apple Market 309,959691,APPLE MARKET,APPLE MARKET,11
Apple Market 401,959767,APPLE MARKET,APPLE MARKET,11
Big Lots 1680,1166159,BIG LOTS,BIG LOTS,11
Citgo Mart,872593,CITGO,CITGO MART,11
Craig Ave Superette,737598,CRAIG AVE SUPERETTE,CRAIG AVE SUPERETTE,11
Craig Superette,1121087,CRAIG SUPERETTE,CRAIG SUPERETTE,11
CVS Pharmacy 7389,501344,CVS,CVS PHARMACY,11
CVS Pharmacy 6300,392069,CVS,CVS PHARMACY,11
CVS PHARMACY 3794,548216,CVS,CVS PHARMACY,11
Dollar General 4055,637640,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar Tree 2209,863094,DOLLAR TREE,DOLLAR TREE,11
Dollar Tree 6540,1120651,DOLLAR TREE,DOLLAR TREE,11
Ez Mart-11,1186168,EZ MART,EZ MART,11
F & M Mart,868152,F M MART,F M MART,11
Fast Stop Food Mart,1404481,FAST STOP FOOD MART,FAST STOP FOOD MART,11
Feeding Southwest Virginia,1425503,FEEDING SOUTHWEST VIRGINIA,FEEDING SOUTHWEST VIRGINIA,11
Food Lion 365,235549,FOOD LION,FOOD LION,11
FOOD LION  621,618227,FOOD LION,FOOD LION,11
Gill Bros Market,1055701,GILL BROS MARKET,GILL BROS MARKET,11
GO MART 97,401129,GO MART,GO MART,11
JD QUALITY FOODS,758329,JD QUALITY FOODS,JD QUALITY FOODS,11
Kmart 3544,379370,KMART,KMART,11
Kroger 226,311191,KROGER,KROGER,11
Kroger 330,575347,KROGER,KROGER,11
Kroger 320,665380,KROGER,KROGER,11
MERITA BAKERY OUTLET 878,278117,MERITA BAKERY OUTLET,MERITA BAKERY OUTLET,11
O'BRIEN MEATS,318839,OBRIEN MEATS,OBRIEN MEATS,11
"O'brien Meats, Inc.  ",1271023,OBRIEN MEATS,OBRIEN MEATS,11
P N N Market #110,984576,P N N MARKET,P N N MARKET,11
Purvi Corp,1018073,PURVI CORP,PURVI CORP,11
Quick Mart,1211629,QUICK MART,QUICK MART,11
QUICK WAY,748572,QUICK WAY,QUICK WAY,11
Quick Way,1060934,QUICK WAY,QUICK WAY,11
Quick Way,1233276,QUICK WAY,QUICK WAY,11
Quick Way N/a,1392938,QUICK WAY NA,QUICK WAY NA,11
Quick Way 3,868549,QUICK WAY,QUICK WAY,11
Quickway 2,1205272,QUICKWAY,QUICKWAY,11
Salem Citgo Mart,1145140,SALEM CITGO MART,SALEM CITGO MART,11
Salem Farmers Market,993794,SALEM FARMERS MARKET,SALEM FARMERS MARKET,11
Salem Mini Market,1438468,SALEM MINI MARKET,SALEM MINI MARKET,11
Salem Mini Mart,1270716,SALEM MINI MART,SALEM MINI MART,11
Salem Tobacco Shop,1108441,SALEM TOBACCO SHOP,SALEM TOBACCO SHOP,11
Sav-on Gas N/A,1472367,SAVON GAS NA,SAVON GAS NA,11
Sheetz 325,425395,SHEETZ,SHEETZ,11
Sheetz 333,495250,SHEETZ,SHEETZ,11
Shell E-z Mart,1220708,SHELL EZ MART,SHELL EZ MART,11
Speedway 4635,1009544,SPEEDWAY,SPEEDWAY,11
Stop And Shop Market,1266930,STOP AND SHOP MARKET,STOP AND SHOP MARKET,11
Stop In 99,1011028,STOP IN,STOP IN,11
Trinity Pharmacy,1151847,TRINITY PHARMACY,TRINITY PHARMACY,11
Two Stars LLC,1349834,TWO STARS,TWO STARS,11
USA Gourmet,1039298,USA GOURMET,USA GOURMET,11
