Store Name,Record ID,Likelyname,retailername,group
BRAUM'S 67,750684,BRAUMS,BRAUMS,10
BRAUM'S 73,750717,BRAUMS,BRAUMS,10
BRAUM'S 78,750722,BRAUMS,BRAUMS,10
BRAUM'S 87,750801,BRAUMS,BRAUMS,10
BRAUM'S 91,750803,BRAUMS,BRAUMS,10
BRAUM'S 120,750837,BRAUMS,BRAUMS,10
BRAUM'S 97,750808,BRAUMS,BRAUMS,10
BRAUM'S 108,750825,BRAUMS,BRAUMS,10
BRAUM'S 174,750961,BRAUMS,BRAUMS,10
BRAUM'S 257,751485,BRAUMS,BRAUMS,10
BRAUM'S 256,751452,BRAUMS,BRAUMS,10
BRAUM'S 258,751488,BRAUMS,BRAUMS,10
BRAUM'S 255,751450,BRAUMS,BRAUMS,10
BRAUM'S 201,751421,BRAUMS,BRAUMS,10
BRAUM'S 179,751402,BRAUMS,BRAUMS,10
BRAUM'S 185,751408,BRAUMS,BRAUMS,10
BRAUM'S 195,751417,BRAUMS,BRAUMS,10
BRAUM'S 73,751748,BRAUMS,BRAUMS,10
BRAUM'S 67,751783,BRAUMS,BRAUMS,10
BRAUM'S 71,752025,BRAUMS,BRAUMS,10
bravo ranch  super market,909753,BRAVO RANCH SUPER MARKET,BRAVO RANCH SUPER MARKET,10
Breaktime 24,1243860,BREAKTIME,BREAKTIME,10
BRITAIN FOOD MART,779301,BRITAIN FOOD MART,BRITAIN FOOD MART,10
Broadway Food Plaza,1115034,BROADWAY FOOD PLAZA,BROADWAY FOOD PLAZA,10
Broadway Tobacco Beer & Wine,1169738,BROADWAY TOBACCO BEER WINE,BROADWAY TOBACCO BEER WINE,10
BROOKS FOOD MART,728836,BROOKS FOOD MART,BROOKS FOOD MART,10
BROTHERHOOD FOOD MART,724998,BROTHERHOOD FOOD MART,BROTHERHOOD FOOD MART,10
Brothers Food Mart,904573,BROTHERS FOOD MART,BROTHERS FOOD MART,10
Bruton Food & Beer Wine,1123079,BRUTON FOOD BEER WINE,BRUTON FOOD BEER WINE,10
Bruton Food Mart,970867,BRUTON FOOD MART,BRUTON FOOD MART,10
Bruton Food Mart,1214630,BRUTON FOOD MART,BRUTON FOOD MART,10
